Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3564	-223.0715	-339.786	116.7145	0.0694486	0.0798949	0.0218752	0.00342588	0.0052629	0.0221535	0.017233	0.0164192	0.00273446	0.00131404	0.0308939	0.000631776	0.0220954	0.000998958	0.000189979	0.0164345	0.0104122	0.0143929	0.0149781	0.00841356	0.0775613	0.00766945	0.024274	0.00460407	0.0116762	0.0183796	0.015651	0.0368945	0.0102414	0.00088148	0.0826621	0.00017048	0.0123335	0.00243475	0.00649051	0.000912876	0.00909618	0.00328108	0.00283164	0.0730664	0.0143755	0.0175154	0.00845017	0.032145	0.152103	0.0253997	0.00687322	0.0541203	0.0044231	0.232371	0.00508882	0.00670117	0.0248348	0.016535	0.00129432	0.122138	0.0627444	0.0311228	0.00834656	0.00244868	0.0166686	0.0279161	0.0211724	0.0324447	0.0165925	0.0374569	0.0440251	0.00263629	0.00674971	0.00866777	0.0285809	0.0155867	0.0449887	0.9516676	1.048332	0.509763	0.719917	0.902557	1.10796	1.38905	1.9617	0.4872111	1.101574	0.0366903	0.0422092	0.0115569	0.00180992	0.00278044	0.0117039	0.00910434	0.00867439	0.00144464	0.000694221	0.0163215	0.000333773	0.0116732	0.000527758	0.000100368	0.0086825	0.00550084	0.0076039	0.00791304	0.00444496	0.0409763	0.00405184	0.0128242	0.00243237	0.00616867	0.0097101	0.00826856	0.0194917	0.00541061	0.000465694	0.0436711	9.00663e-05	0.00651588	0.0012863	0.00342899	0.000482281	0.00480559	0.00173342	0.00149598	0.0386016	0.00759473	0.00925355	0.0044643	0.0169825	0.0803572	0.0134189	0.00363119	0.0285922	0.00233676	0.122764	0.00268847	0.00354028	0.0131205	0.00873561	0.000683801	0.0645265	0.0331484	0.0164425	0.00440956	0.00129366	0.00880619	0.0147483	0.0111856	0.0171408	0.00876594	0.0197888	0.0232588	0.00139278	0.00356593	0.00457926	0.0150995	0.00823459	0.0237679	0.979977	0.0200227	0.9799773	1.892832
3600	-219.908	-336.2167	116.3087	0.0327874	0.031794	0.00903322	0.00582376	0.0203925	0.0109322	0.028569	0.0738593	0.0370654	0.00298244	0.00446453	0.00200642	0.00906378	0.00109327	0.00707605	0.00396707	0.00735973	0.0273119	0.0137402	0.0535757	0.0214113	0.0385577	0.00250361	0.00457634	0.00359631	0.00195295	0.0071971	0.00861319	0.00586298	0.00372305	0.0465395	0.00244298	0.0153409	0.0125574	0.00125911	0.00271189	0.0224011	0.00310313	0.0104023	0.019652	0.00326773	0.00486063	0.0754853	0.0114158	0.181008	0.0429487	0.0043535	0.0849365	0.00501132	0.179669	0.0698366	0.00615397	0.0558525	0.0173186	0.0547503	0.0437982	0.0160577	0.0716272	0.0023398	0.00712538	0.00118279	0.0483767	0.0635208	0.063258	0.0193178	0.0438827	0.112572	0.0042032	0.00271892	0.00644838	0.00474246	0.0274285	0.0135949	0.8842485	1.115752	0.411162	0.648266	0.873515	1.1448	1.54258	2.43213	0.6426399	1.261808	0.0166741	0.0161689	0.00459387	0.00296169	0.0103706	0.0055596	0.0145288	0.0375613	0.0188497	0.00151673	0.00227045	0.00102037	0.00460941	0.000555988	0.00359854	0.00201746	0.00374281	0.0138895	0.00698762	0.0272461	0.0108887	0.0196086	0.00127322	0.00232731	0.00182891	0.000993179	0.00366011	0.00438026	0.00298163	0.00189337	0.0236678	0.00124238	0.00780163	0.00638611	0.000640322	0.00137914	0.0113921	0.0015781	0.0052901	0.00999407	0.00166181	0.00247189	0.0383882	0.00580553	0.0920519	0.0218417	0.00221398	0.0431947	0.00254852	0.0913709	0.0355156	0.00312962	0.028404	0.00880743	0.0278434	0.0222737	0.00816617	0.0364262	0.00118991	0.00362363	0.000601509	0.0246021	0.0323037	0.03217	0.00982413	0.0223166	0.0572486	0.00213755	0.00138271	0.00327934	0.00241179	0.0139488	0.00691372	0.957405	0.0425951	0.9574049	1.966365
3636	-227.9223	-344.3199	116.3976	0.00871465	0.0709821	0.0107825	0.01811	0.000962859	0.00191126	0.0093674	0.0270877	0.000687209	0.000944534	0.00968015	0.000503619	0.0214682	0.00169519	0.00914799	0.00388004	0.00363893	0.00388832	0.0220729	0.029398	0.00605446	0.0265387	0.00729424	0.0022195	0.00337174	0.0111217	0.00153346	0.00283684	0.0109653	0.00687732	0.0653378	0.00168108	0.0407483	0.00724881	0.00281734	0.00836015	0.0124307	0.00523201	0.0058725	0.00314945	0.0414285	0.00424174	0.0184879	0.0313641	0.0379345	0.0247837	0.00795914	0.0395595	0.013752	0.0572075	0.0219851	0.00404132	0.0141831	0.00320248	0.00222447	0.0998684	0.0107608	0.0220536	5.52247e-05	0.0212747	0.00460214	0.00908616	0.00965422	0.014024	0.00571457	0.0416766	0.0432188	0.038438	0.000731237	0.0133542	0.0194969	0.00277227	0.000888436	0.5114668	1.488533	0.40166	0.640916	0.870413	1.14888	1.56027	2.48967	0.6595463	2.910322	0.00746987	0.0608432	0.00924236	0.0155232	0.000825326	0.00163826	0.00802938	0.0232185	0.00058905	0.000809619	0.00829746	0.000431683	0.0184017	0.00145306	0.00784132	0.00332583	0.00311915	0.00333292	0.0189201	0.0251989	0.00518966	0.022748	0.00625235	0.00190247	0.00289013	0.00953309	0.00131442	0.00243163	0.00939902	0.00589498	0.0560051	0.00144096	0.0349279	0.00621341	0.00241492	0.00716601	0.0106552	0.00448468	0.00503369	0.00269959	0.035511	0.00363586	0.0158471	0.0268841	0.032516	0.0212437	0.00682228	0.0339089	0.0117877	0.0490361	0.0188448	0.00346406	0.0121572	0.00274505	0.00190673	0.0856034	0.00922379	0.0189035	4.73365e-05	0.0182358	0.00394478	0.00778832	0.00827523	0.0120208	0.00489832	0.0357236	0.0370455	0.0329476	0.000626789	0.0114467	0.016712	0.00237628	0.000761534	0.910604	0.0893957	0.9106043	1.16664
3672	-225.7627	-342.5862	116.8234	0.0123206	0.0508969	0.00351217	0.00958063	0.00814934	0.00116182	0.00479922	0.0181942	0.0241237	0.00112934	0.00194131	0.0122693	0.0111326	0.0153131	0.00168157	0.0182788	0.00565763	0.0157712	0.00660953	0.0253381	0.00468854	0.00634945	0.024812	0.00368313	0.0266044	0.00468649	0.00122533	0.0044926	0.00481548	0.00672759	0.0619203	0.00227194	0.0229179	0.00680706	0.0010942	0.000570736	0.00821167	0.000534859	0.00356061	0.0014007	0.00565925	0.0133431	0.0344102	0.0233721	0.116987	0.0305287	0.00097014	0.0184115	0.00642694	0.0782285	0.0101159	0.00104778	0.00319637	0.00217047	0.0132009	0.0804104	0.00634844	0.051028	2.00538e-05	0.00118892	0.00611729	0.0153943	0.00552855	0.0105766	0.0012016	0.00907388	0.066773	0.0603746	0.00203826	0.0153614	0.0103511	0.00870037	0.000600228	0.8553807	1.144619	0.20196	0.458327	0.783958	1.27558	2.18185	4.95149	1.156685	1.33814	0.0106728	0.0440898	0.00304244	0.00829928	0.00705942	0.00100644	0.00415735	0.0157608	0.0208974	0.000978297	0.00168168	0.0106284	0.00964369	0.0132651	0.00145667	0.0158341	0.00490096	0.0136619	0.00572555	0.0219493	0.00406148	0.00550026	0.0214936	0.00319053	0.0230462	0.0040597	0.00106145	0.00389175	0.00417144	0.00582782	0.0536389	0.00196808	0.0198528	0.00589666	0.000947859	0.000494404	0.00711341	0.000463325	0.0030844	0.00121336	0.00490236	0.0115586	0.0298081	0.0202463	0.101341	0.0264457	0.00084039	0.0159491	0.00556738	0.067766	0.00876296	0.000907646	0.00276888	0.00188018	0.0114354	0.0696561	0.00549938	0.0442034	1.73718e-05	0.00102991	0.00529914	0.0133354	0.00478914	0.00916206	0.00104089	0.00786031	0.0578426	0.0522999	0.00176566	0.013307	0.00896675	0.00753675	0.000519951	0.889821	0.110179	0.8898205	1.154392
3708	-218.8625	-335.5235	116.661	0.0091123	0.0356797	0.00163146	0.0155359	0.0164304	0.000239999	0.00207753	0.0435418	0.0291933	0.0211285	0.0016131	0.016228	0.0106144	0.00436296	0.015871	0.0394412	0.00161104	0.0116553	0.00852759	0.0112868	0.00592669	0.0230812	0.0105301	0.0119457	7.1361e-05	0.00449495	0.0156787	0.0147349	0.0160997	0.0215701	0.0808054	0.00749539	0.00343114	0.010656	0.0147014	0.00173709	0.0191447	0.00435091	0.00286393	0.0394701	0.0210238	0.00104688	0.0211953	0.0671564	0.109281	0.0383299	0.00676951	0.0926732	0.00417463	0.132458	0.033573	0.00120354	0.00480118	0.0124712	0.00538425	0.053791	0.00419402	0.0271478	0.000183633	0.0104348	0.00178412	0.00853123	0.030058	0.000132731	0.0163195	0.02118	0.0392847	0.0181567	0.00488187	0.040626	0.000130733	0.0117882	0.00644363	0.7577392	1.242261	0.363724	0.610643	0.857372	1.16635	1.63762	2.74934	0.7312839	1.639431	0.00627922	0.0245867	0.00112423	0.0107057	0.0113221	0.000165382	0.00143161	0.0300044	0.0201169	0.0145595	0.00111158	0.0111826	0.0073143	0.00300649	0.0109366	0.0271786	0.00111016	0.0080316	0.0058763	0.00777763	0.00408404	0.0159051	0.00725619	0.00823172	4.91744e-05	0.00309744	0.0108041	0.0101537	0.0110942	0.0148638	0.0556824	0.00516502	0.00236438	0.00734297	0.0101306	0.00119702	0.0131925	0.00299819	0.00197352	0.0271986	0.0144874	0.000721401	0.0146056	0.046277	0.0753049	0.0264129	0.00466482	0.0638604	0.00287671	0.0912762	0.0231349	0.000829349	0.00330846	0.00859382	0.00371025	0.037067	0.00289007	0.0187073	0.00012654	0.00719054	0.00122942	0.00587881	0.0207128	9.14641e-05	0.0112457	0.014595	0.0270708	0.0125117	0.00336406	0.0279951	9.00876e-05	0.00812315	0.00444026	0.966167	0.0338331	0.9661669	1.451183
3744	-222.8731	-339.8142	116.9411	0.0191062	0.0145645	0.00381955	0.0128769	0.00481895	0.0169554	0.0273996	0.0585952	0.00559666	0.00736853	0.0226658	0.00596917	0.021049	0.0158322	0.00279972	0.0194061	0.00594444	0.0121377	0.00751496	0.00389524	0.00534155	0.00841157	0.0168575	0.00590343	0.000726666	0.00121022	0.0106456	0.0185203	0.0139615	0.00491813	0.120974	0.000835208	0.00894062	0.014373	0.0127145	0.00933375	0.00160897	0.0010697	0.00221445	0.000966383	0.016695	0.0205799	0.0587218	0.0513312	0.0753788	0.0136599	0.0623711	0.0843485	0.0254344	0.176062	0.0318276	0.0135577	0.0682617	0.00357497	0.0018103	0.0657038	0.0288709	0.0415731	0.0130163	0.0215734	0.0161222	0.0194058	0.0201419	0.00208097	0.0251907	0.0617152	0.0389718	0.0125606	0.0347093	0.0206399	0.0117066	0.0377684	0.00280044	0.7516059	1.248394	0.919953	0.960126	0.987386	1.01278	1.04153	1.08701	0.06032754	1.660969	0.0110696	0.00843828	0.00221293	0.0074605	0.00279196	0.00982346	0.0158745	0.0339484	0.00324254	0.00426911	0.0131319	0.00345837	0.0121952	0.00917275	0.00162208	0.0112434	0.00344404	0.00703224	0.00435395	0.00225679	0.00309474	0.00487342	0.00976675	0.00342028	0.00042101	0.000701169	0.00616776	0.0107301	0.00808889	0.00284943	0.0700886	0.000483895	0.00517994	0.0083273	0.00736641	0.0054077	0.00093219	0.000619752	0.00128299	0.000559894	0.00967258	0.0119234	0.0340217	0.0297398	0.0436723	0.00791417	0.036136	0.0488691	0.014736	0.102005	0.01844	0.00785492	0.0395489	0.00207124	0.00104883	0.0380669	0.016727	0.0240863	0.00754128	0.012499	0.00934072	0.0112431	0.0116696	0.00120565	0.0145948	0.035756	0.0225791	0.00727725	0.0201096	0.0119582	0.00678248	0.0218819	0.0016225	0.90534	0.0946598	0.9053402	1.726009
3780	-214.4016	-331.1081	116.7066	0.0131731	0.0451466	0.00191053	0.00583974	0.00141161	0.00477811	0.00992531	0.0316366	0.0113956	0.000639273	0.00190684	0.00686833	0.0139569	0.00189454	0.00877416	0.000929472	0.00491964	0.00464303	0.0183421	0.00013261	0.0101774	0.00282669	0.00326594	0.000486006	0.00592222	0.00540011	0.00710975	0.00349781	0.0025297	0.00447928	0.0352626	0.00448116	0.00304292	0.00244473	0.00186956	0.00666097	0.00135366	0.00121505	0.0207037	0.00101718	0.000545534	0.00717601	0.00195239	0.00216289	0.0030477	0.0122749	0.00605346	0.00501092	0.00655286	0.000834263	0.00299204	0.00479813	0.0155215	0.00146639	0.00115911	0.0202664	0.0127979	0.00435746	4.00691e-06	0.0148917	0.0019102	0.0160363	0.0604323	0.0029549	0.0320304	0.000729383	0.0182017	0.0514746	0.00194603	0.00934767	0.0153636	0.0258951	0.00121665	0.6537619	1.346238	0.18737	0.441869	0.775065	1.29021	2.26311	5.33703	1.210902	2.059218	0.0195627	0.0670453	0.00283725	0.00867235	0.00209632	0.00709577	0.0147396	0.0469821	0.0169232	0.000949356	0.00283176	0.0101999	0.0207268	0.0028135	0.0130301	0.00138032	0.00730594	0.00689516	0.0272391	0.000196933	0.0151141	0.0041978	0.00485011	0.000721746	0.00879483	0.00801948	0.0105584	0.00519444	0.00375675	0.00665199	0.052367	0.00665477	0.00451891	0.00363056	0.0027764	0.00989191	0.00201026	0.00180442	0.0307461	0.00151056	0.000810149	0.0106568	0.00289942	0.00321202	0.00452601	0.018229	0.00898972	0.0074415	0.00973136	0.00123893	0.00444335	0.0071255	0.0230503	0.00217767	0.00172134	0.0300967	0.0190057	0.00647108	5.95049e-06	0.022115	0.00283675	0.0238148	0.0897454	0.0043882	0.0475669	0.00108317	0.0270305	0.0764426	0.00288997	0.0138818	0.0228159	0.0384557	0.0018068	0.953528	0.0464724	0.9535276	0.673375
3816	-213.7481	-330.2785	116.5304	0.00366677	0.0700657	0.0023791	0.00800588	0.00768529	0.0215894	0.0210587	0.032182	0.0158999	0.00268586	0.00505477	0.00308864	0.0304434	0.00358082	0.00748572	0.00657981	0.00699186	0.00310985	0.00813111	0.00654922	0.00596307	0.0071221	0.00815682	0.00284521	0.00247355	0.00509413	0.000126018	0.000250907	0.00401372	0.0382587	0.0851413	0.0132	0.00138492	0.0081652	0.00820435	0.0138852	0.0131208	0.00583471	0.0321086	0.00833264	0.0239625	0.0243259	9.94918e-05	0.0192801	0.00980905	0.0106004	0.0265739	0.0171884	0.00315463	0.0114547	0.00738236	0.00608983	0.0015001	0.000968378	0.00360284	0.0560758	0.0560901	0.0257032	2.41967e-05	0.085126	0.0169484	0.0198519	0.122956	0.021978	0.0906395	0.0313048	0.0316445	0.110802	0.0244993	0.0127136	0.000579572	0.0348155	0.00863336	0.7310358	1.268964	0.329057	0.58153	0.844405	1.18427	1.7196	3.03899	0.803709	1.735844	0.00253528	0.048445	0.00164496	0.00553545	0.00531378	0.0149274	0.0145605	0.0222514	0.0109936	0.00185706	0.00349498	0.00213556	0.0210492	0.00247586	0.00517579	0.00454943	0.00483433	0.00215022	0.00562203	0.00452828	0.004123	0.00492438	0.00563981	0.00196724	0.00171027	0.00352219	8.71317e-05	0.000173483	0.00277518	0.0264529	0.0588686	0.00912676	0.000957565	0.0056456	0.00567267	0.00960055	0.00907198	0.00403425	0.0222006	0.00576137	0.0165682	0.0168195	6.87908e-05	0.0133307	0.0067822	0.00732932	0.0183738	0.0118844	0.00218118	0.00792	0.00510433	0.00421064	0.00103721	0.000669558	0.00249108	0.038772	0.038782	0.0177717	1.67302e-05	0.058858	0.0117185	0.013726	0.0850147	0.0151961	0.0626702	0.0216449	0.0218797	0.0766111	0.0169394	0.00879044	0.000400729	0.0240722	0.00596929	0.875259	0.124741	0.8752591	1.446294
3852	-216.7195	-333.9553	117.2358	0.00801391	0.021328	0.00276227	0.000849642	0.00382876	0.0164934	0.00717719	0.0210517	0.0127685	0.0024241	0.0135781	0.000974778	0.018522	0.00956802	0.0124085	0.00792021	0.00734079	0.005334	0.0174895	0.00193589	0.0212447	0.00940639	0.00249976	0.0333946	0.0017043	0.00340372	0.00884766	0.0042344	0.00483713	0.0141163	0.0879948	0.00173893	0.0015225	0.0014737	0.00133267	0.0200092	0.00205761	0.000902115	0.0184962	0.00545119	0.00833245	0.00186144	0.043007	0.00100051	0.0916425	0.00278071	0.00911812	0.0047132	0.0306042	0.0957484	0.024546	0.00627982	0.0409864	0.00208272	0.000305372	0.0486249	0.0146784	0.00554018	0.00539329	0.0110667	0.0131577	0.0374055	0.0318627	0.00154085	0.011111	0.00290423	0.019603	0.0106853	0.00674711	0.00304965	0.00241786	0.00484038	0.0125107	0.817432	1.182568	0.339257	0.590253	0.848336	1.17878	1.69419	2.94761	0.7816346	1.446687	0.00768657	0.0204568	0.00264944	0.000814938	0.00367237	0.0158197	0.00688403	0.0201918	0.0122469	0.00232508	0.0130235	0.000934962	0.0177655	0.0091772	0.0119017	0.0075967	0.00704095	0.00511613	0.0167751	0.00185682	0.0203769	0.00902218	0.00239766	0.0320306	0.00163469	0.0032647	0.00848627	0.00406144	0.00463955	0.0135397	0.0844005	0.00166791	0.00146032	0.00141351	0.00127824	0.0191919	0.00197357	0.000865267	0.0177407	0.00522853	0.00799211	0.0017854	0.0412503	0.000959648	0.0878993	0.00266712	0.00874568	0.00452069	0.0293542	0.0918375	0.0235434	0.00602332	0.0393122	0.00199765	0.000292899	0.0466388	0.0140789	0.00531388	0.005173	0.0106147	0.0126202	0.0358777	0.0305612	0.00147791	0.0106571	0.00278561	0.0188023	0.0102488	0.00647152	0.00292509	0.0023191	0.00464267	0.0119997	0.979391	0.0206094	0.9793906	1.042585
3888	-212.0095	-329.3448	117.3353	0.0272392	0.00908041	0.00221799	0.00123047	0.000256161	0.00640212	0.0205861	0.015561	0.0200189	0.043775	0.00100747	0.00747908	0.0393283	0.0126347	0.00368021	0.00864987	0.00175079	0.00157321	0.0184009	0.00217902	0.010533	0.00510121	0.0130898	0.000487011	0.000577687	0.00689837	0.00419739	0.00276886	0.000730236	0.0200888	0.0816646	0.00545997	0.0055067	0.00127887	0.00830033	0.0151549	0.00069752	0.00268702	0.0042477	0.0168661	0.0202915	0.00669048	0.0353904	0.00698092	0.0854854	0.0210893	0.0202931	0.027298	0.0331751	0.0836456	0.0388118	0.0084246	0.0542025	0.00676667	7.7408e-05	0.0548554	0.0227473	0.0256165	0.00367995	0.00889755	0.0638698	0.0166299	0.0186923	0.00537366	0.0231421	0.000193727	0.0281001	0.0127271	0.0141693	0.0148108	0.0126498	0.0199392	0.0531245	0.8485288	1.151471	0.528812	0.732914	0.90761	1.1018	1.36442	1.89103	0.4606839	1.357021	0.020998	0.00699985	0.00170979	0.000948541	0.000197468	0.00493523	0.0158693	0.0119956	0.015432	0.033745	0.000776632	0.00576543	0.0303171	0.0097398	0.00283698	0.00666796	0.00134964	0.00121275	0.0141848	0.00167975	0.00811959	0.00393239	0.0100906	0.000375424	0.000445324	0.00531778	0.00323566	0.00213444	0.00056292	0.0154859	0.0629532	0.00420895	0.00424497	0.000985848	0.00639851	0.0116825	0.0005377	0.00207135	0.00327444	0.0130016	0.0156422	0.00515752	0.0272816	0.00538141	0.0658985	0.0162572	0.0156435	0.0210434	0.0255739	0.0644802	0.029919	0.0064943	0.0417833	0.00521625	5.96719e-05	0.0422867	0.0175353	0.0197471	0.00283678	0.00685889	0.0492356	0.0128195	0.0144094	0.00414241	0.0178396	0.000149339	0.0216616	0.00981101	0.0109228	0.0114173	0.00975137	0.0153706	0.0409523	0.961436	0.0385642	0.9614358	1.297228
3924	-216.0767	-333.64	117.5634	0.0159673	0.0358702	0.00109714	0.00280391	0.00517542	0.00467826	0.00788325	0.0177141	0.0159287	0.00163887	0.000437882	0.00122201	0.012124	0.00440503	0.00388373	0.00567697	0.0214695	0.00137212	0.000762054	0.00877013	0.00766949	0.00438231	0.00450629	0.00515283	0.0069406	0.0108395	0.00117383	0.000531237	0.0020884	0.0127186	0.037249	0.0141595	0.00173634	0.00767839	0.0052572	0.0357579	0.000267873	0.00353976	0.00442084	0.00715331	0.00558809	0.00175586	0.00240568	0.00438241	0.0617317	0.00361127	0.00226984	0.0142041	0.0140153	0.0935341	0.0274785	0.00409401	0.0320109	0.00184222	0.00112594	0.0297799	0.000278764	0.00305439	0.0292666	0.00459222	0.036132	0.00330614	0.0140071	0.0037217	0.0053195	0.00139102	0.0254662	0.00954045	0.0140421	0.00874254	0.00326833	0.00708683	0.0210617	0.9144773	1.085523	0.304156	0.559635	0.834355	1.19853	1.78688	3.28779	0.8606068	1.187042	0.0191866	0.0431023	0.00131834	0.00336922	0.00621888	0.00562148	0.00947265	0.0212855	0.0191402	0.0019693	0.000526167	0.00146839	0.0145684	0.00529316	0.00466676	0.00682154	0.0257982	0.00164877	0.000915698	0.0105383	0.0092158	0.00526586	0.00541484	0.00619174	0.00833995	0.0130249	0.0014105	0.000638344	0.00250946	0.0152829	0.0447591	0.0170143	0.00208642	0.00922649	0.00631714	0.0429674	0.000321881	0.00425344	0.00531216	0.00859554	0.00671475	0.00210987	0.00289071	0.00526598	0.074178	0.00433937	0.00272749	0.0170679	0.0168411	0.112392	0.0330186	0.00491944	0.0384648	0.00221364	0.00135295	0.0357841	0.000334968	0.00367022	0.0351673	0.00551809	0.0434168	0.00397272	0.0168311	0.00447207	0.006392	0.00167148	0.0306007	0.011464	0.0168733	0.0105052	0.00392729	0.00851567	0.0253081	0.928324	0.071676	0.928324	0.8322112
3960	-218.6439	-335.3275	116.6836	0.00543759	0.00898999	9.96169e-05	0.00373248	0.00353126	0.00524045	0.00864614	0.00743594	0.00313187	0.000825853	0.0042394	0.0013824	0.0013617	0.000735639	0.00772515	0.000121389	0.00311625	0.00607165	0.00839944	0.00359795	0.00192727	0.00275306	0.00234321	0.00398856	0.00193828	0.0101873	4.80942e-05	0.00115306	0.00570967	0.00287106	0.0193427	0.0016084	0.00523527	0.000288955	0.00564254	0.00276363	0.00292212	0.00448869	0.0133741	0.0125766	0.00118129	0.00142871	0.00159661	0.00387136	0.00170994	0.00468168	0.00604435	0.00430621	0.00525962	0.000702254	0.0363851	0.0143161	0.000506834	0.0133779	0.00129438	0.000496285	0.0124416	0.00525691	0.00130239	0.0300798	0.00567522	0.00882051	0.00988966	0.00377996	0.0178281	0.00302242	0.013213	0.0235641	0.00654042	0.00380468	0.000424652	7.33661e-05	0.000483594	0.7534427	1.246557	0.121534	0.357771	0.725659	1.37806	2.79509	8.22816	1.523913	1.654482	0.0126945	0.0209878	0.000232563	0.00871376	0.008244	0.0122342	0.0201851	0.0173598	0.00731158	0.00192801	0.00989718	0.00322731	0.00317899	0.0017174	0.0180349	0.000283391	0.00727511	0.0141747	0.0196091	0.00839969	0.00449936	0.00642723	0.00547039	0.00931158	0.00452507	0.0237829	0.00011228	0.0026919	0.0133296	0.0067027	0.0451569	0.00375493	0.0122221	0.000674588	0.0131729	0.0064519	0.00682189	0.0104792	0.0312229	0.0293609	0.00275782	0.00333543	0.00372741	0.00903798	0.00399197	0.0109297	0.014111	0.0100532	0.012279	0.00163946	0.0849438	0.0334219	0.00118324	0.0312316	0.00302183	0.00115861	0.0290458	0.0122726	0.00304051	0.0702235	0.0132492	0.0205921	0.0230882	0.0088246	0.041621	0.00705607	0.0308467	0.0550122	0.0152691	0.0088823	0.000991381	0.000171279	0.00112899	0.926405	0.0735954	0.9264046	0.4283437
