Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5040	-221.535	-338.7017	117.1666	0.00945417	0.00668615	0.00535988	0.000861402	0.000328789	0.00119985	0.00309276	0.00645003	0.00424861	0.00124939	0.00217253	0.00247526	0.00385551	0.00347197	0.0173717	0.00400721	0.00215641	0.00175247	0.00219549	0.000224498	0.00129446	0.00121738	0.00282134	0.00223839	0.000329166	0.000860623	0.000450796	0.00576222	0.00358746	0.00635479	0.0332684	0.00651391	0.00158939	0.000332968	0.000584058	0.000732248	0.00399263	0.000321836	0.00940256	0.0155547	0.00117427	0.00201011	0.00768171	0.008933	0.00618799	0.000523529	0.00353745	0.00347911	0.00974745	0.0010363	0.000379353	0.00777188	0.0108413	0.000442689	0.00236219	0.00308503	0.00267281	0.00233176	0.0048484	0.00188444	7.66351e-05	0.00240237	0.00282101	0.0243289	0.00127047	0.0167305	0.0029447	0.00763218	0.0113431	0.00958824	0.00863273	0.00113625	0.00816526	1.058204	0.9417964	0.102253	0.328864	0.706835	1.41476	3.04077	9.77965	1.648816	0.8899955	0.0267198	0.0188967	0.0151483	0.00243453	0.000929237	0.00339107	0.00874091	0.0182294	0.0120076	0.00353108	0.0061401	0.00699569	0.0108966	0.00981264	0.0490966	0.0113254	0.00609454	0.00495292	0.006205	0.000634486	0.00365846	0.00344062	0.00797379	0.00632624	0.000930302	0.00243233	0.00127406	0.0162855	0.010139	0.0179602	0.0940247	0.0184099	0.00449202	0.000941048	0.00165069	0.00206951	0.0112841	0.000909588	0.0265739	0.0439613	0.00331877	0.00568105	0.0217104	0.0252468	0.0174888	0.00147962	0.0099977	0.00983282	0.0275487	0.00292884	0.00107214	0.0219652	0.0306401	0.00125115	0.00667614	0.00871904	0.00755401	0.00659013	0.0137028	0.0053259	0.00021659	0.0067897	0.00797286	0.0687594	0.00359066	0.0472844	0.00832246	0.0215704	0.0320584	0.0270987	0.0243982	0.00321133	0.023077	0.930724	0.0692758	0.9307242	0.3538264
5076	-220.5453	-339.0135	118.4682	0.0133892	0.00580103	0.00596998	0.00293896	0.00179673	0.00343605	0.00521107	0.0179957	0.0137201	0.00528962	0.00395271	0.000882013	0.00727723	0.00137835	0.00513003	0.00425061	0.0050564	0.00414378	0.0067802	0.00462489	0.0070176	0.000458211	0.00577454	0.000631548	0.00392606	0.000402183	0.00321509	0.0213758	0.00804241	0.000987165	0.0198077	0.000848461	0.00168509	0.0086576	0.00643008	0.000380597	0.00046126	0.00594394	0.0152956	0.0425862	0.0010147	0.0107086	0.0082941	0.0182944	0.0120289	0.00115901	0.00977844	0.00878506	0.0185356	0.00100852	0.000152979	0.0119501	0.0017657	0.00077572	0.00656937	0.00573942	0.0054741	0.0101256	0.00207501	0.0118939	0.0039354	0.00333125	0.0292519	0.0018689	0.0018898	0.0138675	0.0043594	0.00399435	0.00927796	0.0311962	0.0116955	0.0235637	0.0206625	1.555851	0.4441487	0.158475	0.40721	0.755563	1.32352	2.45573	6.31014	1.332007	0.2854699	0.0231657	0.0100368	0.0103291	0.00508492	0.00310866	0.00594497	0.00901607	0.0311357	0.0237382	0.00915198	0.00683889	0.00152604	0.0125909	0.00238479	0.00887587	0.00735431	0.00874847	0.00716948	0.011731	0.00800188	0.0121417	0.000792787	0.00999099	0.00109269	0.00679279	0.000695848	0.00556269	0.0369839	0.0139148	0.00170797	0.0342709	0.00146799	0.0029155	0.0149792	0.0111252	0.000658501	0.000798063	0.0102841	0.0264641	0.0736817	0.00175562	0.0185278	0.0143503	0.0316525	0.0208121	0.0020053	0.0169184	0.0151997	0.0320698	0.00174492	0.000264682	0.0206758	0.00305497	0.00134213	0.0113662	0.00993022	0.00947116	0.0175191	0.00359014	0.0205785	0.00680894	0.00576366	0.050611	0.00323353	0.00326969	0.0239932	0.00754253	0.00691094	0.0160525	0.053975	0.0202353	0.0407695	0.0357498	0.913554	0.0864458	0.9135542	0.5779752
5112	-218.2733	-334.7162	116.4429	0.000534239	0.00676125	0.00341475	0.00448064	0.000704328	0.000444584	0.0112787	0.00450211	0.0029329	0.000820362	0.00176834	0.00117754	0.00336446	0.000747196	0.000817063	0.000462525	0.00110041	0.00381362	0.000691128	0.00536363	0.000999978	0.00106501	0.000582585	0.00132476	0.00293421	0.00135992	0.00054054	0.00149443	0.000693688	0.00240041	0.018226	0.00356822	0.00266508	0.000790696	0.00123828	0.00278389	0.000545869	0.00407741	0.00063856	0.00191093	0.00145954	0.000305915	0.00120639	0.00365964	0.00164883	0.00404098	0.00012219	0.00604202	0.00290286	0.00484284	0.0022132	0.000705834	0.000274719	0.00276776	0.0154098	0.00176176	0.00815172	0.00820164	0.00402107	0.00507424	0.000142749	0.0120613	0.0260108	0.00742118	0.0355786	0.000489345	0.0198035	0.0116927	0.0143326	0.00108521	0.0025263	0.00152175	0.00112906	0.7582823	1.241718	0.0960774	0.319023	0.700167	1.42823	3.13457	10.4083	1.693862	1.63754	0.00170341	0.0215582	0.0108879	0.0142865	0.00224574	0.00141755	0.035962	0.0143549	0.0093515	0.00261571	0.00563834	0.00375457	0.0107275	0.00238243	0.0026052	0.00147475	0.00350863	0.0121597	0.00220365	0.0171019	0.00318842	0.00339576	0.00185756	0.004224	0.00935569	0.00433609	0.00172351	0.00476498	0.00221181	0.00765367	0.0581133	0.0113772	0.00849758	0.00252112	0.00394825	0.00887641	0.0017405	0.0130008	0.00203604	0.00609298	0.00465373	0.000975405	0.00384656	0.0116687	0.00525726	0.0128846	0.000389602	0.0192649	0.00925572	0.0154413	0.00705677	0.00225054	0.000875939	0.00882497	0.0491341	0.00561734	0.0259917	0.0261508	0.0128211	0.0161792	0.000455155	0.0384572	0.0829351	0.0236623	0.113442	0.00156027	0.0631431	0.0372822	0.0456994	0.00346017	0.00805508	0.00485209	0.0036	0.828957	0.171043	0.8289569	0.3136284
5148	-228.2364	-345.6062	117.3699	0.0121436	0.0684876	0.00842477	0.00779401	0.00173647	0.0169216	0.00770773	0.011681	0.0160106	0.00243378	0.034838	0.00306186	0.00225958	0.0106295	0.00502184	6.26005e-06	0.000222248	0.0454874	0.023049	0.00946584	0.00483924	0.00753088	0.00465915	0.00692475	0.0152186	0.00965615	0.00672779	0.0113156	0.0363468	0.0157983	0.0940594	0.00118692	0.0221623	0.00227081	0.0145008	0.0196435	0.00222706	0.00631706	0.00105094	0.017444	0.0047593	0.0325725	0.0934012	0.0235015	0.00958895	0.0573197	0.0230113	0.0314033	0.0452454	0.0369355	0.01204	0.000618782	0.00239144	0.0659968	0.061923	0.0127822	0.0252923	0.0148276	0.0148444	0.00912029	0.00481441	0.0504414	0.0682386	0.0182857	0.104492	0.0155929	0.00582148	0.0506376	0.100778	0.00934795	0.018213	0.00639527	0.022208	1.118777	0.8812234	0.484858	0.702544	0.895705	1.11644	1.4234	2.06246	0.5234282	0.787667	0.00740417	0.0417581	0.00513673	0.00475214	0.00105876	0.0103174	0.00469953	0.00712212	0.00976194	0.00148392	0.0212413	0.00186687	0.0013777	0.00648102	0.0030619	3.81686e-06	0.000135509	0.0277345	0.0140534	0.00577148	0.00295057	0.00459171	0.00284077	0.00422214	0.00927904	0.00588752	0.00410205	0.00689931	0.0221613	0.00963252	0.0573496	0.000723684	0.0135127	0.00138455	0.00884137	0.011977	0.00135788	0.00385162	0.000640774	0.0106359	0.00290183	0.01986	0.0569483	0.0143292	0.00584655	0.0349488	0.0140304	0.0191471	0.0275869	0.0225202	0.00734099	0.000377282	0.0014581	0.0402394	0.0377555	0.00779351	0.0154211	0.00904064	0.0090509	0.0055608	0.00293543	0.030755	0.0416063	0.0111491	0.0637106	0.00950725	0.00354946	0.0308746	0.061446	0.00569961	0.0111048	0.00389931	0.0135406	0.974387	0.0256126	0.9743874	1.640105
5184	-217.2852	-333.8489	116.5637	0.00258388	0.0324536	0.00475548	0.0101186	0.0104386	0.00294975	0.0214919	0.0160626	0.00447749	0.013281	0.00338084	0.00348677	0.0012104	0.0121455	0.00218523	9.75878e-05	0.0369939	0.0152893	0.0113383	0.00255805	0.0213155	0.00238692	0.00518783	0.0130648	0.0010501	0.00633557	0.000374801	0.0146363	0.0145623	0.0115332	0.106438	0.0080606	0.00253434	0.000639058	0.0145694	0.00122625	0.00587686	0.00678507	0.0139873	0.0577476	0.00997825	0.025032	0.0416221	0.00317888	0.0203661	0.017076	0.0162699	0.00162769	0.00145544	0.0169685	0.0112369	0.0025871	0.00548382	0.0112785	0.0206656	0.0113766	0.000415068	0.029984	0.0260562	0.00432019	0.00138206	0.0472641	0.0488002	0.0106785	0.14161	0.0339686	0.0366725	0.0269174	0.0457263	0.00421338	0.0115613	0.00195562	0.00164339	0.723639	1.276361	0.233339	0.491775	0.801377	1.24785	2.03345	4.2856	1.052254	1.763809	0.00214433	0.0269329	0.00394651	0.00839734	0.00866284	0.00244796	0.0178358	0.0133301	0.00371581	0.0110217	0.00280572	0.00289363	0.0010045	0.0100794	0.0018135	8.09869e-05	0.0307008	0.0126884	0.00940954	0.0021229	0.0176895	0.00198087	0.00430532	0.0108424	0.000871467	0.00525781	0.000311043	0.0121465	0.012085	0.00957126	0.0883319	0.00668939	0.00210322	0.000530346	0.012091	0.00101765	0.00487713	0.00563085	0.0116079	0.047924	0.00828082	0.0207738	0.0345416	0.00263811	0.0169016	0.0141712	0.0135022	0.0013508	0.00120785	0.0140819	0.00932535	0.002147	0.00455095	0.00935992	0.0171501	0.0094413	0.00034446	0.0248833	0.0216237	0.00358527	0.00114696	0.0392239	0.0404987	0.00886191	0.11752	0.0281901	0.030434	0.0223384	0.0379476	0.00349663	0.00959453	0.00162294	0.00136383	0.889818	0.110182	0.8898177	1.204983
5220	-208.1375	-324.6952	116.5577	0.0116617	0.100589	0.000929267	0.0206423	0.0188468	0.0295265	0.00576846	0.0382078	0.000821607	0.00220803	0.000900917	0.0154197	0.00292784	0.0110336	0.00839935	0.000319955	0.00317906	0.00948474	0.0146628	0.00261865	0.0180037	0.00131107	0.00625561	0.037327	0.00328055	0.00350252	0.000731044	0.00249595	0.0106756	0.0109031	0.107386	0.00531169	0.0152653	0.00561621	0.00994286	0.00154142	0.00266324	0.0150402	0.0150921	0.0580615	0.0152034	0.0405916	0.0474697	0.000185815	0.0439421	0.0113524	0.00947676	0.00038952	0.0177822	0.00279417	0.0271512	0.0030724	0.00522305	0.00468076	0.107811	0.00553376	0.00323306	0.0602589	0.00929642	0.00689079	0.000234707	0.0760685	0.161141	0.00331305	0.181047	0.0457916	0.0197261	0.0159597	0.119399	0.000240329	0.0355922	0.00875225	0.0368274	0.8866288	1.113371	0.375716	0.620381	0.861615	1.16061	1.61191	2.66158	0.7078272	1.255736	0.00664491	0.0573162	0.000529501	0.0117621	0.010739	0.0168244	0.0032869	0.021771	0.000468155	0.00125814	0.000513346	0.00878624	0.0016683	0.00628698	0.00478599	0.000182312	0.00181144	0.00540445	0.00835492	0.00149212	0.0102586	0.000747054	0.00356447	0.0212691	0.00186927	0.00199575	0.000416552	0.0014222	0.00608301	0.00621264	0.0611891	0.00302662	0.00869824	0.00320015	0.00566549	0.000878308	0.00151753	0.00857	0.00859954	0.0330837	0.00866297	0.0231293	0.0270484	0.000105878	0.0250384	0.00646863	0.0053999	0.00022195	0.0101324	0.00159213	0.0154709	0.00175067	0.00297612	0.00266712	0.0614314	0.00315316	0.00184221	0.0343358	0.00529714	0.0039264	0.000133737	0.0433442	0.0918187	0.00188779	0.103161	0.0260923	0.01124	0.0090939	0.0680344	0.00013694	0.0202806	0.00498707	0.0209844	0.982156	0.0178443	0.9821557	1.754988
5256	-230.4198	-347.1792	116.7594	0.0224741	0.021239	0.0170509	0.0186556	0.00786992	0.00806856	0.0166767	0.0123325	0.0258008	0.00876184	0.0199016	0.00302483	0.0243525	0.0248909	0.0112273	0.000188254	0.00445891	0.0100525	0.0185623	0.0166589	0.0286873	0.00343414	0.025509	0.0249519	0.00977709	0.0001117	0.0428535	0.00754625	0.0103719	0.000645345	0.094917	0.015451	0.0228661	0.000686678	0.00917549	0.00553229	0.00550502	0.00532897	0.00387764	0.00314604	0.0705137	0.0103158	0.0213672	0.00940322	0.0245186	0.0124376	0.010176	0.030018	0.0176472	0.0175204	0.00762875	0.00978947	0.00970691	0.0174343	0.0157215	0.00401463	0.00104008	0.00265032	0.0185427	0.0167094	0.00341771	0.0916542	0.18954	0.0167345	0.0380854	0.0252611	0.0141641	0.0151558	0.186896	0.0190724	0.0361663	0.00305969	0.000568782	0.8696867	1.130313	0.371948	0.617338	0.860294	1.16239	1.61986	2.68855	0.7151169	1.299679	0.0142281	0.0134462	0.0107947	0.0118107	0.00498237	0.00510813	0.0105579	0.00780761	0.0163342	0.00554703	0.0125995	0.00191499	0.0154173	0.0157582	0.00710788	0.000119181	0.00282289	0.00636415	0.0117516	0.0105466	0.0181616	0.00217412	0.0161495	0.0157968	0.00618978	7.07158e-05	0.0271301	0.00477746	0.00656634	0.000408561	0.060091	0.00978184	0.0144763	0.000434729	0.00580891	0.00350244	0.00348517	0.00337372	0.0024549	0.00199173	0.0446415	0.00653085	0.0135273	0.00595309	0.0155225	0.0078741	0.00644231	0.0190041	0.0111723	0.011092	0.00482968	0.00619761	0.00614535	0.0110375	0.00995316	0.00254162	0.000658465	0.00167789	0.0117392	0.0105786	0.00216372	0.0580254	0.119996	0.0105944	0.0241115	0.0159926	0.00896714	0.00959501	0.118322	0.0120745	0.0228965	0.00193706	0.00036009	0.926795	0.0732045	0.9267955	1.579554
5292	-222.2857	-339.5513	117.2656	0.0474637	0.0165852	0.00139255	0.000929656	0.00877805	0.00979277	0.00898623	0.00468189	0.0212431	0.0021174	0.0028179	0.00100641	0.0127053	0.00179924	0.00831465	0.00315324	0.00415969	0.00536696	0.0146305	0.00408926	0.0271187	0.00739597	0.0150574	0.00115813	0.009393	0.00596579	0.000119994	0.0213401	0.0126156	0.00651925	0.0327229	0.000291197	0.00207506	0.00799039	0.00246507	0.00640115	0.0038569	0.0100574	0.00904465	0.0114583	0.0127843	0.00734095	0.00542841	0.00414841	0.0451991	0.000617353	0.0960999	0.0163399	0.00367792	0.0100783	0.00864909	0.00454425	0.0627998	0.00624606	0.0988178	0.0410987	0.00282171	0.0230808	0.0259857	0.00285328	0.0368738	0.0246373	0.0033295	0.00427018	0.0042097	0.0154394	0.0144996	0.0543742	0.00541772	0.0136216	0.00636493	0.0875061	0.0285883	0.8956555	1.104344	0.328212	0.580801	0.844075	1.18473	1.72176	3.04681	0.8055683	1.233001	0.0412439	0.0144119	0.00121006	0.000807831	0.00762775	0.0085095	0.00780865	0.00406836	0.0184594	0.00183993	0.00244863	0.000874526	0.0110403	0.00156346	0.00722508	0.00274003	0.0036146	0.00466366	0.0127133	0.0035534	0.023565	0.00642678	0.0130842	0.00100636	0.00816212	0.00518402	0.00010427	0.0185437	0.0109624	0.00566495	0.0284348	0.000253038	0.00180314	0.00694331	0.00214204	0.00556232	0.00335148	0.00873943	0.00785941	0.0099568	0.011109	0.00637897	0.00471706	0.00360479	0.0392761	0.000536454	0.0835067	0.0141986	0.00319595	0.00875757	0.00751569	0.00394876	0.0545703	0.00542756	0.0858684	0.035713	0.00245194	0.0200562	0.0225804	0.00247938	0.0320418	0.0214087	0.00289319	0.0037106	0.00365805	0.0134162	0.0125995	0.0472488	0.00470777	0.0118366	0.00553085	0.0760391	0.024842	0.943342	0.0566578	0.9433422	1.150805
5328	-222.0281	-338.8045	116.7764	0.00897245	0.0107773	4.50376e-05	0.00161439	0.00225819	0.0050666	0.00132993	0.00569645	0.00624123	0.00053749	0.00349375	0.00192935	0.0074315	0.0054561	0.000281934	0.00106261	0.00230286	0.00116821	0.00322118	0.00236491	0.000445777	0.000825897	0.00544959	0.00270784	0.00186318	0.00400586	0.000682548	0.00217189	0.0047015	0.00787443	0.0189668	0.000372118	0.000123564	0.000470613	0.00104892	0.000348923	3.12575e-05	0.00185729	0.000770577	0.000575279	0.00466814	0.00138954	0.00118954	0.000762213	0.0218273	1.22033e-05	0.0235628	0.00301513	0.000831488	0.00568793	0.00219458	0.0109801	0.00747934	0.000145757	0.0381026	0.0144641	0.00103148	0.00218068	0.0101	0.00338537	0.00630585	0.00262376	0.000189116	0.000595647	0.000949861	0.00204761	0.00305615	0.0129209	0.00270302	0.0091949	0.0157043	0.00540965	0.00616321	0.8616774	1.138323	0.104863	0.332932	0.709551	1.40934	3.00362	9.53622	1.630591	1.321054	0.025826	0.0310209	0.000129635	0.00464681	0.0064999	0.0145835	0.00382802	0.0163965	0.0179645	0.00154709	0.0100563	0.00555337	0.0213906	0.0157046	0.000811507	0.00305859	0.00662847	0.00336253	0.00927174	0.00680707	0.00128311	0.00237723	0.0156859	0.00779415	0.0053629	0.0115303	0.00196462	0.0062515	0.0135326	0.0226655	0.0545935	0.00107109	0.000355661	0.0013546	0.00301918	0.00100433	8.99703e-05	0.00534596	0.002218	0.00165586	0.0134366	0.00399961	0.00342392	0.00219393	0.0628268	3.51256e-05	0.0678224	0.00867863	0.00239332	0.0163719	0.00631681	0.0316048	0.0215283	0.000419542	0.109673	0.0416328	0.00296897	0.0062768	0.0290715	0.00974431	0.0181505	0.00755214	0.000544345	0.00171449	0.00273404	0.00589376	0.0087967	0.0371912	0.00778026	0.0264663	0.0452028	0.0155709	0.01774	0.992994	0.00700623	0.9929938	0.3474196
5364	-227.0051	-343.7642	116.7592	0.00744298	0.00278439	0.000168602	0.000472821	0.00181599	0.00015601	0.00332191	0.000956066	0.00298989	0.000591883	0.000297029	0.0011305	0.00391895	0.00143742	0.00045395	0.0005432	0.00334718	0.00635056	0.00388157	0.000616071	0.001507	0.00106514	0.00541389	0.00513135	0.00299889	0.0010818	0.000269934	0.00289077	0.000388497	0.00218468	0.0316219	0.00147585	0.0014151	0.00232902	0.00244006	0.00469085	0.00338443	0.00441318	0.000520032	0.00622091	0.00449594	0.0096309	0.00447216	0.0041905	0.00761993	0.0142414	0.00909219	0.00498467	0.00192587	0.00182108	0.00153385	0.0143474	0.0117565	0.00225152	0.0122356	0.0123253	0.000917896	0.0215045	0.00484639	0.0105156	0.000643655	0.00473698	0.00417872	0.000777085	0.0179811	0.00726252	0.00388059	0.00674061	0.00150131	0.00552191	0.0179987	0.000995965	0.00051633	1.006899	0.9931006	0.0671082	0.267803	0.662962	1.50838	3.73409	14.9013	1.953334	0.9862957	0.021171	0.00791998	0.000479575	0.0013449	0.00516545	0.000443759	0.00944892	0.00271946	0.0085045	0.00168357	0.000844876	0.00321562	0.0111471	0.00408863	0.00129123	0.00154509	0.0095208	0.0180637	0.0110408	0.00175237	0.00428654	0.0030297	0.0153994	0.0145957	0.00853011	0.00307709	0.000767808	0.00822257	0.00110505	0.00621416	0.0899462	0.00419795	0.00402515	0.00662473	0.00694056	0.0133428	0.00962675	0.012553	0.00147919	0.0176949	0.0127884	0.0273944	0.0127207	0.0119195	0.0216743	0.0405087	0.025862	0.0141785	0.00547798	0.00517993	0.00436292	0.0408102	0.0334404	0.00640428	0.0348032	0.0350583	0.00261089	0.061168	0.0137852	0.0299108	0.00183083	0.013474	0.011886	0.00221036	0.0511458	0.0206577	0.011038	0.0191732	0.00427036	0.0157067	0.0511961	0.00283295	0.00146866	0.954539	0.0454608	0.9545392	0.351565
5400	-214.6572	-331.6053	116.9481	0.0282961	0.0177158	0.0158339	0.000168171	0.0109114	0.0140139	0.0306825	0.0770366	0.0153507	0.00882721	0.0056818	0.00389715	0.00713987	0.00470449	0.0201095	0.00454297	0.0014147	0.00569843	0.0576003	0.00841569	0.00384369	0.0012285	0.0126696	0.00490813	0.00914971	0.000576049	0.00344041	0.00641988	0.00498565	0.0015809	0.0784266	0.00808509	0.0092575	0.00883819	0.0597639	0.00464768	0.00985629	0.00690613	0.0141046	0.0457319	0.0447037	0.0196663	0.00275456	0.122939	0.105264	0.0800663	0.00905887	0.0484805	0.0607641	0.0548554	0.0134515	0.0090479	0.0146919	0.109383	0.0583837	0.00550827	0.0073042	0.0247259	0.00243504	0.00642175	0.0201874	0.00362653	0.00894683	0.0287521	0.0720774	0.104022	0.0429272	0.0294459	0.0235166	0.0713666	0.00120144	0.0322537	0.0165128	0.9834531	1.016547	0.636624	0.802331	0.933598	1.07112	1.24637	1.57079	0.3265204	1.033651	0.0149936	0.00938735	0.00839015	8.91109e-05	0.0057818	0.00742572	0.0162582	0.0408205	0.00813408	0.0046774	0.0030107	0.00206504	0.00378331	0.00249283	0.0106557	0.00240725	0.000749626	0.00301951	0.0305215	0.00445934	0.00203671	0.000650963	0.00671342	0.00260074	0.00484829	0.00030524	0.00182302	0.00340179	0.00264182	0.000837695	0.041557	0.00428416	0.0049054	0.00468322	0.031668	0.00246273	0.00522269	0.00365945	0.00747378	0.0242326	0.0236878	0.0104208	0.0014596	0.0651435	0.0557777	0.0424259	0.00480015	0.0256891	0.0321979	0.029067	0.00712776	0.00479434	0.00778498	0.0579604	0.0309366	0.00291874	0.00387038	0.0131019	0.00129029	0.00340278	0.010697	0.00192164	0.00474079	0.0152353	0.0381927	0.0551198	0.0227465	0.0156029	0.0124611	0.037816	0.000636625	0.0170907	0.00874985	0.947305	0.0526953	0.9473047	1.887205
5436	-223.5545	-341.7455	118.191	0.0114772	0.0287218	0.00243811	0.000643933	0.00164614	0.0010967	0.0109827	0.0114849	0.0221788	0.0011232	0.00351234	0.00594701	0.029845	0.00556657	0.000827792	0.00546353	0.00152569	0.00064089	0.000223707	0.00574833	0.00503748	0.000589594	0.00738635	0.00368861	0.00312212	0.00750451	0.000477603	0.00855022	0.0192946	0.00787827	0.0316536	0.00468924	0.00124028	0.00510193	0.00855617	0.0028123	0.00654889	0.00254758	0.00339243	0.0225405	0.00184361	0.00809504	0.00080353	0.0348291	0.0152346	0.00877424	0.010963	0.022474	0.00102698	0.00780422	0.000581752	0.0211856	0.00212406	0.000984313	0.00488586	0.0103596	0.000381706	0.0244592	0.00555604	0.0124571	0.0169749	0.00131948	0.00272979	0.000369766	0.0142167	0.0061612	0.00649006	0.00423318	0.00117791	0.00311706	0.0211411	0.0201529	0.00161617	1.279321	0.7206786	0.224967	0.483088	0.796933	1.25481	2.07002	4.4451	1.078677	0.5633288	0.0191853	0.0480113	0.00407554	0.0010764	0.00275168	0.00183324	0.0183586	0.0191982	0.037074	0.00187754	0.00587122	0.009941	0.0498888	0.00930507	0.00138373	0.00913281	0.00255034	0.00107131	0.000373949	0.00960889	0.00842064	0.000985563	0.012347	0.00616587	0.00521892	0.0125445	0.00079836	0.0142925	0.0322528	0.0131693	0.0529121	0.00783851	0.00207324	0.00852838	0.0143025	0.00470102	0.0109471	0.00425853	0.00567078	0.0376787	0.00308177	0.0135316	0.00134318	0.0582202	0.0254662	0.014667	0.0183257	0.0375674	0.00171669	0.0130455	0.000972454	0.0354138	0.00355058	0.00164537	0.00816719	0.0173171	0.000638059	0.040886	0.00928745	0.0208232	0.0283751	0.00220564	0.00456312	0.000618099	0.0237646	0.010299	0.0108488	0.00707616	0.00196898	0.00521047	0.0353394	0.0336875	0.00270158	0.84245	0.15755	0.8424504	0.5982303
